ColumnName,Value,Units,UnitsType,Notes,Expression
TapHeightA,324,mm,length,Flange Tap - DN100 CL2500 RTJ 3in. Tap,Exp1 AND Exp18 AND Exp9 AND Exp49 AND Exp42
TapHeightA,262,mm,length,Flange Tap - DN150 CL2500 RTJ 3in. Tap,Exp1 AND Exp20 AND Exp9 AND Exp49 AND Exp42
TapHeightA,287,mm,length,Flange Tap - DN200 CL2500 RTJ 3in. Tap,Exp1 AND Exp21 AND Exp9 AND Exp49 AND Exp42
TapHeightA,1,in,length,Chemical Tee - DN15,Exp2 AND Exp52
TapHeightA,1.5,in,length,Chemical Tee - DN25,Exp2 AND Exp11
TapHeightA,1.88,in,length,Chemical Tee - DN40,Exp2 AND Exp13
TapHeightA,2.5,in,length,Chemical Tee - DN50,Exp2 AND Exp14
TapHeightA,2.75,in,length,Chemical Tee - DN80,Exp2 AND Exp16
TapHeightA,3.19,in,length,Chemical Tee - DN100,Exp2 AND Exp18
TapHeightA,4.25,in,length,Chemical Tee - DN150,Exp2 AND Exp20
TapHeightA,5.25,in,length,Chemical Tee - DN200,Exp2 AND Exp21
TapHeightA,6.31,in,length,Chemical Tee - DN250,Exp2 AND Exp22
TapHeightA,7.31,in,length,Chemical Tee - DN300,Exp2 AND Exp23
TapHeightA,7.94,in,length,Chemical Tee - DN350,Exp2 AND Exp24
TapHeightA,8.94,in,length,Chemical Tee - DN400,Exp2 AND Exp25
TapHeightA,9.94,in,length,Chemical Tee - DN450,Exp2 AND Exp26
TapHeightA,10.94,in,length,Chemical Tee - DN500,Exp2 AND Exp27
TapHeightA,12.94,in,length,Chemical Tee - DN600,Exp2 AND Exp29
PipeLengthP,38,mm,length,Pipe Tap - B2B - DN100,Exp3 AND Exp18
PipeLengthP,76,mm,length,Pipe Tap - B2B - DN150,Exp3 AND Exp20
PipeLengthP,405,mm,length,Flange Tap - DN40,Exp1 AND Exp13
PipeLengthP,418,mm,length,Flange Tap - DN50,Exp1 AND Exp14
PipeLengthP,481,mm,length,Flange Tap - DN80,Exp1 AND Exp16
PipeLengthP,748,mm,length,Flange Tap - DN100,Exp1 AND Exp18
PipeLengthP,850,mm,length,Flange Tap - DN150,Exp1 AND Exp20
PipeLengthP,888,mm,length,Flange Tap - DN200,Exp1 AND Exp21
PipeLengthP,939,mm,length,Flange Tap - DN250,Exp1 AND Exp22
PipeLengthP,1091,mm,length,Flange Tap - DN300,Exp1 AND Exp23
PipeLengthP,1142,mm,length,Flange Tap - DN350,Exp1 AND Exp24
PipeLengthP,1218,mm,length,Flange Tap - DN400,Exp1 AND Exp25
PipeLengthP,1295,mm,length,Flange Tap - DN450,Exp1 AND Exp26
PipeLengthP,1397,mm,length,Flange Tap - DN500,Exp1 AND Exp27
PipeLengthP,1548,mm,length,Flange Tap - DN600,Exp1 AND Exp29
PipeLengthP,1624,mm,length,Flange Tap - DN650,Exp1 AND Exp30
PipeLengthP,1600,mm,length,Flange Tap - DN700,Exp1 AND Exp31
PipeLengthP,1745,mm,length,Flange Tap - DN750,Exp1 AND Exp32
PipeLengthP,1771,mm,length,Flange Tap - DN850,Exp1 AND Exp34
PipeLengthP,2088,mm,length,Flange Tap - DN900,Exp1 AND Exp35
WedgeHeightH,"=([PipeID]{length,PipeIDUnits} * [SelectedItem]{CH/FPD/HD/RATIO,numvalue})",m,length,Wedge Height,
FlangeLengthF,48,mm,length,DN15 CL150 RF WN,Exp52 AND Exp4 AND Exp36
FlangeLengthF,56,mm,length,DN25 CL150 RF WN,Exp11 AND Exp4 AND Exp36
FlangeLengthF,62,mm,length,DN40 CL150 RF WN,Exp13 AND Exp4 AND Exp36
FlangeLengthF,64,mm,length,DN50 CL150 RF WN,Exp14 AND Exp4 AND Exp36
FlangeLengthF,70,mm,length,DN80 CL150 RF WN,Exp16 AND Exp4 AND Exp36
FlangeLengthF,77,mm,length,DN100 CL150 RF WN,Exp18 AND Exp4 AND Exp36
FlangeLengthF,89,mm,length,DN150 CL150 RF WN,Exp20 AND Exp4 AND Exp36
FlangeLengthF,102,mm,length,DN200 CL150 RF WN,Exp21 AND Exp4 AND Exp36
FlangeLengthF,102,mm,length,DN250 CL150 RF WN,Exp22 AND Exp4 AND Exp36
FlangeLengthF,115,mm,length,DN300 CL150 RF WN,Exp23 AND Exp4 AND Exp36
FlangeLengthF,127,mm,length,DN350 CL150 RF WN,Exp24 AND Exp4 AND Exp36
FlangeLengthF,127,mm,length,DN400 CL150 RF WN,Exp25 AND Exp4 AND Exp36
FlangeLengthF,140,mm,length,DN450 CL150 RF WN,Exp26 AND Exp4 AND Exp36
FlangeLengthF,145,mm,length,DN500 CL150 RF WN,Exp27 AND Exp4 AND Exp36
FlangeLengthF,153,mm,length,DN600 CL150 RF WN,Exp29 AND Exp4 AND Exp36
FlangeLengthF,,mm,length,DN650 CL150 RF WN,Exp30 AND Exp4 AND Exp36
FlangeLengthF,,mm,length,DN700 CL150 RF WN,Exp31 AND Exp4 AND Exp36
FlangeLengthF,,mm,length,DN750 CL150 RF WN,Exp32 AND Exp4 AND Exp36
FlangeLengthF,,mm,length,DN850 CL150 RF WN,Exp34 AND Exp4 AND Exp36
FlangeLengthF,,mm,length,DN900 CL150 RF WN,Exp35 AND Exp4 AND Exp36
FlangeLengthF,52,mm,length,DN15 CL300 RF WN,Exp52 AND Exp5 AND Exp36
FlangeLengthF,62,mm,length,DN25 CL300 RF WN,Exp11 AND Exp5 AND Exp36
FlangeLengthF,69,mm,length,DN40 CL300 RF WN,Exp13 AND Exp5 AND Exp36
FlangeLengthF,70,mm,length,DN50 CL300 RF WN,Exp14 AND Exp5 AND Exp36
FlangeLengthF,80,mm,length,DN80 CL300 RF WN,Exp16 AND Exp5 AND Exp36
FlangeLengthF,86,mm,length,DN100 CL300 RF WN,Exp18 AND Exp5 AND Exp36
FlangeLengthF,99,mm,length,DN150 CL300 RF WN,Exp20 AND Exp5 AND Exp36
FlangeLengthF,112,mm,length,DN200 CL300 RF WN,Exp21 AND Exp5 AND Exp36
FlangeLengthF,118,mm,length,DN250 CL300 RF WN,Exp22 AND Exp5 AND Exp36
FlangeLengthF,131,mm,length,DN300 CL300 RF WN,Exp23 AND Exp5 AND Exp36
FlangeLengthF,143,mm,length,DN350 CL300 RF WN,Exp24 AND Exp5 AND Exp36
FlangeLengthF,146,mm,length,DN400 CL300 RF WN,Exp25 AND Exp5 AND Exp36
FlangeLengthF,159,mm,length,DN450 CL300 RF WN,Exp26 AND Exp5 AND Exp36
FlangeLengthF,162,mm,length,DN500 CL300 RF WN,Exp27 AND Exp5 AND Exp36
FlangeLengthF,169,mm,length,DN600 CL300 RF WN,Exp29 AND Exp5 AND Exp36
FlangeLengthF,,mm,length,DN650 CL300 RF WN,Exp30 AND Exp5 AND Exp36
FlangeLengthF,,mm,length,DN700 CL300 RF WN,Exp31 AND Exp5 AND Exp36
FlangeLengthF,,mm,length,DN750 CL300 RF WN,Exp32 AND Exp5 AND Exp36
FlangeLengthF,,mm,length,DN850 CL300 RF WN,Exp34 AND Exp5 AND Exp36
FlangeLengthF,,mm,length,DN900 CL300 RF WN,Exp35 AND Exp5 AND Exp36
FlangeLengthF,59,mm,length,DN15 CL600 RF WN,Exp62 AND Exp6 AND Exp36
FlangeLengthF,69,mm,length,DN25 CL600 RF WN,Exp11 AND Exp6 AND Exp36
FlangeLengthF,77,mm,length,DN40 CL600 RF WN,Exp13 AND Exp6 AND Exp36
FlangeLengthF,80,mm,length,DN50 CL600 RF WN,Exp14 AND Exp6 AND Exp36
FlangeLengthF,90,mm,length,DN80 CL600 RF WN,Exp16 AND Exp6 AND Exp36
FlangeLengthF,109,mm,length,DN100 CL600 RF WN,Exp18 AND Exp6 AND Exp36
FlangeLengthF,124,mm,length,DN150 CL600 RF WN,Exp20 AND Exp6 AND Exp36
FlangeLengthF,140,mm,length,DN200 CL600 RF WN,Exp21 AND Exp6 AND Exp36
FlangeLengthF,159,mm,length,DN250 CL600 RF WN,Exp22 AND Exp6 AND Exp36
FlangeLengthF,163,mm,length,DN300 CL600 RF WN,Exp23 AND Exp6 AND Exp36
FlangeLengthF,172,mm,length,DN350 CL600 RF WN,Exp24 AND Exp6 AND Exp36
FlangeLengthF,185,mm,length,DN400 CL600 RF WN,Exp25 AND Exp6 AND Exp36
FlangeLengthF,191,mm,length,DN450 CL600 RF WN,Exp26 AND Exp6 AND Exp36
FlangeLengthF,197,mm,length,DN500 CL600 RF WN,Exp27 AND Exp6 AND Exp36
FlangeLengthF,210,mm,length,DN600 CL600 RF WN,Exp29 AND Exp6 AND Exp36
FlangeLengthF,90,mm,length,DN40 CL900 RF WN,Exp13 AND Exp7 AND Exp36
FlangeLengthF,109,mm,length,DN50 CL900 RF WN,Exp14 AND Exp7 AND Exp36
FlangeLengthF,109,mm,length,DN80 CL900 RF WN,Exp16 AND Exp7 AND Exp36
FlangeLengthF,121,mm,length,DN100 CL900 RF WN,Exp18 AND Exp7 AND Exp36
FlangeLengthF,147,mm,length,DN150 CL900 RF WN,Exp20 AND Exp7 AND Exp36
FlangeLengthF,169,mm,length,DN200 CL900 RF WN,Exp21 AND Exp7 AND Exp36
FlangeLengthF,191,mm,length,DN250 CL900 RF WN,Exp22 AND Exp7 AND Exp36
FlangeLengthF,207,mm,length,DN300 CL900 RF WN,Exp23 AND Exp7 AND Exp36
FlangeLengthF,220,mm,length,DN350 CL900 RF WN,Exp24 AND Exp7 AND Exp36
FlangeLengthF,223,mm,length,DN400 CL900 RF WN,Exp25 AND Exp7 AND Exp36
FlangeLengthF,236,mm,length,DN450 CL900 RF WN,Exp26 AND Exp7 AND Exp36
FlangeLengthF,90,mm,length,DN40 CL1500 RF WN,Exp13 AND Exp8 AND Exp36
FlangeLengthF,109,mm,length,DN50 CL1500 RF WN,Exp14 AND Exp8 AND Exp36
FlangeLengthF,124,mm,length,DN80 CL1500 RF WN,Exp16 AND Exp8 AND Exp36
FlangeLengthF,131,mm,length,DN100 CL1500 RF WN,Exp18 AND Exp8 AND Exp36
FlangeLengthF,178,mm,length,DN150 CL1500 RF WN,Exp20 AND Exp8 AND Exp36
FlangeLengthF,220,mm,length,DN200 CL1500 RF WN,Exp21 AND Exp8 AND Exp36
FlangeLengthF,261,mm,length,DN250 CL1500 RF WN,Exp22 AND Exp8 AND Exp36
FlangeLengthF,290,mm,length,DN300 CL1500 RF WN,Exp23 AND Exp8 AND Exp36
FlangeLengthF,305,mm,length,DN350 CL1500 RF WN,Exp24 AND Exp8 AND Exp36
FlangeLengthF,318,mm,length,DN400 CL1500 RF WN,Exp25 AND Exp8 AND Exp36
FlangeLengthF,334,mm,length,DN450 CL1500 RF WN,Exp26 AND Exp8 AND Exp36
FlangeLengthF,118,mm,length,DN40 CL2500 RF WN,Exp13 AND Exp9 AND Exp36
FlangeLengthF,134,mm,length,DN50 CL2500 RF WN,Exp14 AND Exp9 AND Exp36
FlangeLengthF,175,mm,length,DN80 CL2500 RF WN,Exp16 AND Exp9 AND Exp36
FlangeLengthF,197,mm,length,DN100 CL2500 RF WN,Exp18 AND Exp9 AND Exp36
FlangeLengthF,280,mm,length,DN150 CL2500 RF WN,Exp20 AND Exp9 AND Exp36
FlangeLengthF,325,mm,length,DN200 CL2500 RF WN,Exp21 AND Exp9 AND Exp36
FlangeLengthF,426,mm,length,DN250 CL2500 RF WN,Exp22 AND Exp9 AND Exp36
FlangeLengthF,471,mm,length,DN300 CL2500 RF WN,Exp23 AND Exp9 AND Exp36
FlangeLengthF,76.35,mm,length,DN40 CL600 RTJ WN,Exp13 AND Exp6 AND Exp49
FlangeLengthF,80.92,mm,length,DN50 CL600 RTJ WN,Exp14 AND Exp6 AND Exp49
FlangeLengthF,90.92,mm,length,DN80 CL600 RTJ WN,Exp16 AND Exp6 AND Exp49
FlangeLengthF,109.92,mm,length,DN100 CL600 RTJ WN,Exp18 AND Exp6 AND Exp49
FlangeLengthF,124.92,mm,length,DN150 CL600 RTJ WN,Exp20 AND Exp6 AND Exp49
FlangeLengthF,140.92,mm,length,DN200 CL600 RTJ WN,Exp21 AND Exp6 AND Exp49
FlangeLengthF,89.35,mm,length,DN40 CL900 RTJ WN,Exp13 AND Exp7 AND Exp49
FlangeLengthF,109.92,mm,length,DN50 CL900 RTJ WN,Exp14 AND Exp7 AND Exp49
FlangeLengthF,109.92,mm,length,DN80 CL900 RTJ WN,Exp16 AND Exp7 AND Exp49
FlangeLengthF,121.92,mm,length,DN100 CL900 RTJ WN,Exp18 AND Exp7 AND Exp49
FlangeLengthF,147.92,mm,length,DN150 CL900 RTJ WN,Exp20 AND Exp7 AND Exp49
FlangeLengthF,169.92,mm,length,DN200 CL900 RTJ WN,Exp21 AND Exp7 AND Exp49
FlangeLengthF,89.35,mm,length,DN40 CL1500 RTJ WN,Exp13 AND Exp8 AND Exp49
FlangeLengthF,109.92,mm,length,DN50 CL1500 RTJ WN,Exp14 AND Exp8 AND Exp49
FlangeLengthF,124.92,mm,length,DN80 CL1500 RTJ WN,Exp16 AND Exp8 AND Exp49
FlangeLengthF,131.92,mm,length,DN100 CL1500 RTJ WN,Exp18 AND Exp8 AND Exp49
FlangeLengthF,180.53,mm,length,DN150 CL1500 RTJ WN,Exp20 AND Exp8 AND Exp49
FlangeLengthF,220.92,mm,length,DN200 CL1500 RTJ WN,Exp21 AND Exp8 AND Exp49
FlangeLengthF,122.13,mm,length,DN40 CL2500 RTJ WN,Exp13 AND Exp9 AND Exp49
FlangeLengthF,134.92,mm,length,DN50 CL2500 RTJ WN,Exp14 AND Exp9 AND Exp49
FlangeLengthF,177.53,mm,length,DN80 CL2500 RTJ WN,Exp16 AND Exp9 AND Exp49
FlangeLengthF,201.13,mm,length,DN100 CL2500 RTJ WN,Exp18 AND Exp9 AND Exp49
FlangeLengthF,285.7,mm,length,DN150 CL2500 RTJ WN,Exp20 AND Exp9 AND Exp49
FlangeLengthF,332.27,mm,length,DN200 CL2500 RTJ WN,Exp21 AND Exp9 AND Exp49
TapFlangeLengthTF,64,mm,length,,Exp41 AND Exp4 AND Exp36
TapFlangeLengthTF,70,mm,length,,Exp41 AND Exp5 AND Exp36
TapFlangeLengthTF,80,mm,length,,Exp41 AND Exp6 AND Exp36
TapFlangeLengthTF,109,mm,length,,Exp41 AND Exp7 AND Exp36
TapFlangeLengthTF,109,mm,length,,Exp41 AND Exp8 AND Exp36
TapFlangeLengthTF,134,mm,length,,Exp41 AND Exp9 AND Exp36
TapFlangeLengthTF,70,mm,length,,Exp42 AND Exp4 AND Exp36
TapFlangeLengthTF,80,mm,length,,Exp42 AND Exp5 AND Exp36
TapFlangeLengthTF,90,mm,length,,Exp42 AND Exp6 AND Exp36
TapFlangeLengthTF,109,mm,length,,Exp42 AND Exp7 AND Exp36
TapFlangeLengthTF,124,mm,length,,Exp42 AND Exp8 AND Exp36
TapFlangeLengthTF,175,mm,length,,Exp42 AND Exp9 AND Exp36
TapFlangeLengthTF,68.35,mm,length,,Exp41 AND Exp4 AND Exp49
TapFlangeLengthTF,75.92,mm,length,,Exp41 AND Exp5 AND Exp49
TapFlangeLengthTF,80.92,mm,length,,Exp41 AND Exp6 AND Exp49
TapFlangeLengthTF,109.92,mm,length,,Exp41 AND Exp7 AND Exp49
TapFlangeLengthTF,109.92,mm,length,,Exp41 AND Exp8 AND Exp49
TapFlangeLengthTF,134.92,mm,length,,Exp41 AND Exp9 AND Exp49
TapFlangeLengthTF,74.35,mm,length,,Exp42 AND Exp4 AND Exp49
TapFlangeLengthTF,85.92,mm,length,,Exp42 AND Exp5 AND Exp49
TapFlangeLengthTF,90.92,mm,length,,Exp42 AND Exp6 AND Exp49
TapFlangeLengthTF,109.92,mm,length,,Exp42 AND Exp7 AND Exp49
TapFlangeLengthTF,124.92,mm,length,,Exp42 AND Exp8 AND Exp49
TapFlangeLengthTF,177.53,mm,length,,Exp42 AND Exp9 AND Exp49
FPD470_DimTD,52.5,mm,length,,Exp1 AND Exp41 AND Exp53
FPD470_DimTD,49.2,mm,length,,Exp1 AND Exp41 AND Exp54
FPD470_DimTD,42.9,mm,length,,Exp1 AND Exp41 AND Exp55
FPD470_DimTD,38.2,mm,length,,Exp1 AND Exp41 AND Exp56
FPD470_DimTD,77.9,mm,length,,Exp1 AND Exp42 AND Exp53
FPD470_DimTD,73.7,mm,length,,Exp1 AND Exp42 AND Exp54
FPD470_DimTD,66.6,mm,length,,Exp1 AND Exp42 AND Exp55
FPD470_DimTD,58.4,mm,length,,Exp1 AND Exp42 AND Exp56
FPD470_DimE,"= CONVERT( ([FPD470_DimTD]{length,LengthOutputUnits} * 1000.0) - 1.99, 'System.Int32') / 1000.0",m,length,Should be -2mm but rounding issues mean 1.99 works better,Exp57
TapSpacingC,"=[TapSpacingB]{length,TapSpacingBUnits} * 0.5",m,length,,
UniqueExpression,Exp1,,,Exp1,('[ProductCode]' IN ('FPD470_2'))
UniqueExpression,Exp2,,,Exp2,('[ProductCode]' IN ('FPD470_3'))
UniqueExpression,Exp3,,,Exp3,('[ProductCode]' IN ('FPD470_1'))
UniqueExpression,Exp4,,,Exp4,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A1')
UniqueExpression,Exp5,,,Exp5,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A3')
UniqueExpression,Exp6,,,Exp6,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A6')
UniqueExpression,Exp7,,,Exp7,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A7')
UniqueExpression,Exp8,,,Exp8,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A8')
UniqueExpression,Exp9,,,Exp9,([SelectedItem]{CH/FPD/END/CONN/RAT} = 'A9')
UniqueExpression,Exp10,,,Exp10,([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A3','A6','A7','A8','A9'))
UniqueExpression,Exp11,,,Exp11,([SelectedItem]{CH/FPD/LINE/SIZE} = '025')
UniqueExpression,Exp12,,,Exp12,([SelectedItem]{CH/FPD/LINE/SIZE} = '032')
UniqueExpression,Exp13,,,Exp13,([SelectedItem]{CH/FPD/LINE/SIZE} = '040')
UniqueExpression,Exp14,,,Exp14,([SelectedItem]{CH/FPD/LINE/SIZE} = '050')
UniqueExpression,Exp15,,,Exp15,([SelectedItem]{CH/FPD/LINE/SIZE} = '065')
UniqueExpression,Exp16,,,Exp16,([SelectedItem]{CH/FPD/LINE/SIZE} = '080')
UniqueExpression,Exp17,,,Exp17,([SelectedItem]{CH/FPD/LINE/SIZE} = '090')
UniqueExpression,Exp18,,,Exp18,([SelectedItem]{CH/FPD/LINE/SIZE} = '100')
UniqueExpression,Exp19,,,Exp19,([SelectedItem]{CH/FPD/LINE/SIZE} = '125')
UniqueExpression,Exp20,,,Exp20,([SelectedItem]{CH/FPD/LINE/SIZE} = '150')
UniqueExpression,Exp21,,,Exp21,([SelectedItem]{CH/FPD/LINE/SIZE} = '200')
UniqueExpression,Exp22,,,Exp22,([SelectedItem]{CH/FPD/LINE/SIZE} = '250')
UniqueExpression,Exp23,,,Exp23,([SelectedItem]{CH/FPD/LINE/SIZE} = '300')
UniqueExpression,Exp24,,,Exp24,([SelectedItem]{CH/FPD/LINE/SIZE} = '350')
UniqueExpression,Exp25,,,Exp25,([SelectedItem]{CH/FPD/LINE/SIZE} = '400')
UniqueExpression,Exp26,,,Exp26,([SelectedItem]{CH/FPD/LINE/SIZE} = '450')
UniqueExpression,Exp27,,,Exp27,([SelectedItem]{CH/FPD/LINE/SIZE} = '500')
UniqueExpression,Exp28,,,Exp28,([SelectedItem]{CH/FPD/LINE/SIZE} = '550')
UniqueExpression,Exp29,,,Exp29,([SelectedItem]{CH/FPD/LINE/SIZE} = '600')
UniqueExpression,Exp30,,,Exp30,([SelectedItem]{CH/FPD/LINE/SIZE} = '650')
UniqueExpression,Exp31,,,Exp31,([SelectedItem]{CH/FPD/LINE/SIZE} = '700')
UniqueExpression,Exp32,,,Exp32,([SelectedItem]{CH/FPD/LINE/SIZE} = '750')
UniqueExpression,Exp33,,,Exp33,([SelectedItem]{CH/FPD/LINE/SIZE} = '800')
UniqueExpression,Exp34,,,Exp34,([SelectedItem]{CH/FPD/LINE/SIZE} = '850')
UniqueExpression,Exp35,,,Exp35,([SelectedItem]{CH/FPD/LINE/SIZE} = '900')
UniqueExpression,Exp36,,,Exp36,([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('R2'))
UniqueExpression,Exp37,,,Exp37,([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('R3'))
UniqueExpression,Exp38,,,Exp38,([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A1','A3','A6'))
UniqueExpression,Exp39,,,Exp39,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('650','700','750','800','850','900'))
UniqueExpression,Exp40,,,Exp40,([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A1','A3'))
UniqueExpression,Exp41,,,Exp41,([SelectedItem]{CH/FPD/TAPPING/SIZE} IN ('T7'))
UniqueExpression,Exp42,,,Exp42,([SelectedItem]{CH/FPD/TAPPING/SIZE} IN ('T8'))
UniqueExpression,Exp43,,,Exp43,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('100','150','200','250','300','350','400','450','500','550','600'))
UniqueExpression,Exp44,,,Exp44,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('015','025','040','050','080','100','150','200','250','300','350','400','450','500','550','600'))
UniqueExpression,Exp45,,,Exp45,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('025','040','050','080','100','150','200','250','300','350','400','450','500','550','600'))
UniqueExpression,Exp46,,,Exp46,([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A7','A8','A9'))
UniqueExpression,Exp47,,,Exp47,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('025','040','050','080','100','150','200','250','300','350','400','450'))
UniqueExpression,Exp48,,,Exp48,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('025','040','050','080','100','150'))
UniqueExpression,Exp49,,,Exp49,([SelectedItem]{CH/FPD/END/CONN/TYPE} IN ('J2'))
UniqueExpression,Exp50,,,Exp50,([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A6','A7','A8','A9'))
UniqueExpression,Exp51,,,Exp51,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('040','050','080','100','150','200'))
UniqueExpression,Exp52,,,Exp52,([SelectedItem]{CH/FPD/LINE/SIZE} = '015')
UniqueExpression,Exp53,,,Exp53,([SelectedItem]{CH/FPD/PIPE/SCH} IN ('S1','S2','S3','S4','S5','S6','S7','S8','S9'))
UniqueExpression,Exp54,,,Exp54,([SelectedItem]{CH/FPD/PIPE/SCH} IN ('T1','T2','T3','T4'))
UniqueExpression,Exp55,,,Exp55,([SelectedItem]{CH/FPD/PIPE/SCH} IN ('T5','T6','T7','T8'))
UniqueExpression,Exp56,,,Exp56,([SelectedItem]{CH/FPD/PIPE/SCH} = 'T9')
UniqueExpression,Exp57,,,Exp57,([FPD470_DimTD] IS NOT NULL)
UniqueExpression,Exp58,,,Exp58,('[ProductCode]' IN ('FPD470_2','FPD470_3'))
UniqueExpression,Exp59,,,Exp59,([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A6','A7'))
UniqueExpression,Exp60,,,Exp60,([SelectedItem]{CH/FPD/END/CONN/RAT} IN ('A8','A9'))
UniqueExpression,Exp61,,,Exp61,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('040','050','080'))
UniqueExpression,Exp62,,,Exp62,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('040','050','080','100'))
UniqueExpression,Exp63,,,Exp63,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('100','150','200'))
UniqueExpression,Exp64,,,Exp64,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('150','200'))
UniqueExpression,Exp65,,,Exp65,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('250','300','350','400'))
UniqueExpression,Exp66,,,Exp66,([SelectedItem]{CH/FPD/LINE/SIZE} IN ('450','500','550','600'))
UniqueExpression,Exp67,,,Exp67,([SelectedItem]{CH/FPD/TAPPING/SETS} = 'TN1')
UniqueExpression,Exp68,,,Exp68,([SelectedItem]{CH/FPD/TAPPING/SETS} = 'TN2')
