Steam table Export
Pressure (Pa),10000,20000,30000,40000,50000,60000,70000,80000,90000,100000,110000,120000,130000,140000,150000,160000,180000,200000,220000,240000,260000,280000,300000,350000,400000,450000,500000,550000,600000,650000,700000,750000,800000,900000,1000000,1100000,1200000,1300000,1400000,1500000,1600000,1800000,2000000,2200000,2500000,3000000,3500000,4000000,4500000,5000000,5500000,6000000,6500000,7000000,7500000,8000000,9000000,10000000,11000000,12000000,13000000,14000000,15000000,16000000,17000000,18000000,19000000,20000000
493.15,0.043956,0.08795,0.13198,0.17605,0.22016,0.26431,0.3085,0.35272,0.39699,0.44129,0.48563,0.53001,0.57443,0.6189,0.6634,0.70794,0.79714,0.8865,0.97603,1.0657,1.1556,1.2456,1.3358,1.562,1.7893,2.0177,2.2472,2.4778,2.7097,2.9426,3.1768,3.4123,3.6489,4.1262,4.6087,5.0968,5.5908,6.0907,6.597,7.11,7.6299,8.6921,9.787,10.919,840.38,840.82,841.26,841.7,842.14,842.58,843.01,843.44,843.87,844.3,844.73,845.15,846,846.84,847.67,848.5,849.32,850.14,850.95,851.75,852.55,853.34,854.13,854.91
503.15,0.043081,0.086197,0.12935,0.17253,0.21575,0.259,0.30229,0.34562,0.38898,0.43237,0.4758,0.51927,0.56277,0.6063,0.64988,0.69349,0.78081,0.86828,0.9559,1.0437,1.1316,1.2196,1.3078,1.529,1.7512,1.9743,2.1984,2.4236,2.6497,2.8769,3.1052,3.3346,3.565,4.0293,4.4983,4.972,5.4508,5.9347,6.4241,6.9191,7.4199,8.4402,9.4871,10.563,12.24,827.32,827.8,828.28,828.75,829.23,829.7,830.17,830.64,831.11,831.57,832.03,832.95,833.87,834.77,835.67,836.55,837.44,838.31,839.18,840.04,840.9,841.75,842.59
513.15,0.04224,0.084512,0.12681,0.16915,0.21151,0.25391,0.29634,0.3388,0.38129,0.42382,0.46637,0.50896,0.55158,0.59423,0.63692,0.67964,0.76517,0.85083,0.93663,1.0226,1.1086,1.1948,1.2811,1.4976,1.7148,1.933,2.152,2.372,2.5929,2.8146,3.0374,3.2611,3.4857,3.938,4.3944,4.8551,5.32,5.7895,6.2637,6.7427,7.2267,8.2104,9.2165,10.247,11.842,14.656,813.53,814.06,814.58,815.1,815.62,816.14,816.65,817.16,817.67,818.18,819.19,820.18,821.17,822.15,823.12,824.08,825.03,825.97,826.91,827.84,828.76,829.67
523.15,0.041432,0.082892,0.12438,0.1659,0.20744,0.24902,0.29062,0.33225,0.37391,0.4156,0.45732,0.49907,0.54084,0.58265,0.62448,0.66635,0.75017,0.8341,0.91816,1.0023,1.0866,1.171,1.2556,1.4675,1.6801,1.8936,2.1078,2.3228,2.5387,2.7554,2.9729,3.1913,3.4106,3.8517,4.2965,4.745,5.1973,5.6536,6.1139,6.5785,7.0473,7.9986,8.9689,9.9596,11.487,14.159,17.019,798.92,799.51,800.09,800.66,801.23,801.8,802.37,802.93,803.49,804.6,805.7,806.79,807.86,808.93,809.98,811.03,812.06,813.08,814.09,815.1,816.09
533.15,0.040654,0.081333,0.12204,0.16277,0.20353,0.24431,0.28512,0.32595,0.36682,0.4077,0.44862,0.48956,0.53053,0.57152,0.61254,0.65359,0.73576,0.81805,0.90044,0.98293,1.0655,1.1483,1.2311,1.4386,1.6469,1.8559,2.0655,2.2759,2.4871,2.699,2.9116,3.125,3.3392,3.7699,4.2038,4.6411,5.0817,5.5258,5.9735,6.4248,6.8799,7.8019,8.7404,9.6964,11.165,13.718,16.424,19.314,22.435,784.03,784.67,785.32,785.95,786.59,787.22,787.84,789.08,790.3,791.51,792.71,793.89,795.05,796.2,797.34,798.47,799.58,800.68,801.78
543.15,0.039904,0.079832,0.11978,0.15976,0.19976,0.23978,0.27983,0.3199,0.35999,0.40011,0.44025,0.48042,0.52061,0.56082,0.60106,0.64132,0.72192,0.80262,0.88341,0.96431,1.0453,1.1264,1.2076,1.411,1.6151,1.8197,2.0251,2.2311,2.4378,2.6451,2.8531,3.0618,3.2712,3.6921,4.1159,4.5426,4.9723,5.4051,5.8411,6.2804,6.7229,7.6183,8.5281,9.453,10.871,13.322,15.899,18.624,21.528,24.651,28.052,768.19,768.91,769.63,770.35,771.05,772.45,773.83,775.19,776.53,777.85,779.16,780.44,781.71,782.96,784.2,785.42,786.63
553.15,0.039182,0.078386,0.11761,0.15686,0.19613,0.23542,0.27473,0.31406,0.35342,0.3928,0.43219,0.47162,0.51106,0.55052,0.59001,0.62952,0.70861,0.78778,0.86705,0.9464,1.0258,1.1054,1.185,1.3845,1.5845,1.7851,1.9863,2.1882,2.3906,2.5936,2.7972,3.0014,3.2063,3.6179,4.0322,4.449,4.8686,5.2909,5.716,6.1441,6.575,7.446,8.3296,9.2265,10.598,12.96,15.428,18.019,20.753,23.655,26.762,30.121,750.41,751.25,752.07,752.88,754.49,756.07,757.62,759.15,760.65,762.12,763.58,765.01,766.42,767.81,769.17,770.52
563.15,0.038486,0.076991,0.11552,0.15406,0.19263,0.23121,0.26981,0.30844,0.34708,0.38575,0.42443,0.46314,0.50186,0.54061,0.57937,0.61816,0.69579,0.7735,0.8513,0.92917,1.0071,1.0852,1.1633,1.359,1.5552,1.7519,1.9492,2.147,2.3453,2.5442,2.7437,2.9437,3.1443,3.5472,3.9524,4.36,4.77,5.1825,5.5975,6.015,6.4352,7.2837,8.1433,9.0146,10.344,12.627,15.001,17.477,20.072,22.802,25.691,28.767,32.072,35.659,732.02,732.98,734.86,736.71,738.52,740.28,742.02,743.72,745.39,747.02,748.63,750.21,751.77,753.29
573.15,0.037814,0.075645,0.11349,0.15136,0.18925,0.22715,0.26508,0.30302,0.34098,0.37895,0.41695,0.45496,0.493,0.53105,0.56912,0.60721,0.68344,0.75975,0.83613,0.91258,0.98912,1.0657,1.1424,1.3344,1.527,1.72,1.9135,2.1075,2.3019,2.4969,2.6924,2.8884,3.0849,3.4795,3.8762,4.275,4.676,5.0792,5.4847,5.8925,6.3027,7.1302,7.9677,8.8155,10.107,12.318,14.609,16.987,19.464,22.053,24.769,27.632,30.668,33.907,37.394,41.188,713.07,715.29,717.45,719.55,721.6,723.6,725.55,727.46,729.33,731.16,732.95,734.71
583.15,0.037164,0.074346,0.11154,0.14876,0.18599,0.22324,0.2605,0.29778,0.33508,0.3724,0.40973,0.44708,0.48444,0.52183,0.55923,0.59664,0.67153,0.74648,0.8215,0.8966,0.97176,1.047,1.1223,1.3108,1.4998,1.6893,1.8791,2.0695,2.2602,2.4515,2.6432,2.8353,3.028,3.4146,3.8032,4.1937,4.5863,4.9808,5.3773,5.776,6.1767,6.9847,7.8016,8.6277,9.8848,12.031,14.246,16.538,18.913,21.383,23.958,26.652,29.481,32.466,35.634,39.016,46.625,691.04,693.72,696.31,698.82,701.25,703.6,705.89,708.12,710.29,712.4,714.46
593.15,0.036537,0.07309,0.10966,0.14624,0.18284,0.21945,0.25608,0.29273,0.32939,0.36607,0.40276,0.43947,0.47619,0.51293,0.54968,0.58645,0.66004,0.73369,0.8074,0.88117,0.95501,1.0289,1.1029,1.2881,1.4737,1.6597,1.8461,2.0329,2.2201,2.4078,2.5959,2.7844,2.9733,3.3524,3.7333,4.116,4.5004,4.8867,5.2748,5.6648,6.0567,6.8464,7.644,8.45,9.6749,11.762,13.909,16.123,18.41,20.777,23.233,25.786,28.45,31.238,34.167,37.258,44.036,51.894,61.447,669.5,672.72,675.8,678.77,681.61,684.36,687.01,689.58,692.06
603.15,0.035931,0.071876,0.10784,0.14381,0.1798,0.2158,0.25182,0.28785,0.32389,0.35995,0.39602,0.43211,0.46821,0.50433,0.54046,0.57661,0.64894,0.72133,0.79378,0.86629,0.93885,1.0115,1.0842,1.2661,1.4485,1.6312,1.8143,1.9977,2.1815,2.3658,2.5504,2.7354,2.9207,3.2927,3.6662,4.0414,4.4182,4.7966,5.1767,5.5586,5.9421,6.7146,7.4942,8.2813,9.4763,11.508,13.595,15.739,17.947,20.224,22.576,25.012,27.538,30.166,32.907,35.775,41.962,48.913,56.931,66.572,641.4,645.65,649.64,653.41,656.98,660.39,663.64,666.76
613.15,0.035345,0.070703,0.10607,0.14146,0.17685,0.21226,0.24769,0.28312,0.31857,0.35404,0.38951,0.425,0.4605,0.49602,0.53155,0.56709,0.63822,0.70939,0.78063,0.85191,0.92325,0.99464,1.0661,1.2449,1.4241,1.6037,1.7836,1.9638,2.1444,2.3253,2.5066,2.6882,2.8702,3.2353,3.6018,3.9698,4.3393,4.7103,5.0828,5.4569,5.8326,6.5887,7.3514,8.1208,9.2879,11.269,13.299,15.38,17.517,19.714,21.977,24.31,26.72,29.215,31.802,34.493,40.228,46.539,53.602,61.69,71.282,83.356,613.07,618.7,623.85,628.61,633.06,637.23
623.15,0.034777,0.069566,0.10437,0.13918,0.17401,0.20884,0.24369,0.27856,0.31343,0.34832,0.38322,0.41813,0.45305,0.48798,0.52293,0.55789,0.62785,0.69785,0.76791,0.83801,0.90817,0.97837,1.0486,1.2245,1.4006,1.5771,1.7539,1.931,2.1085,2.2862,2.4643,2.6427,2.8215,3.18,3.5398,3.9009,4.2635,4.6274,4.9927,5.3594,5.7276,6.4683,7.215,7.9678,9.1087,11.043,13.02,15.044,17.117,19.242,21.425,23.668,25.978,28.359,30.818,33.361,38.736,44.564,50.955,58.068,66.144,75.577,87.1,102.4,579.05,587.2,594.3,600.64
633.15,0.034228,0.068466,0.10272,0.13698,0.17125,0.20553,0.23983,0.27413,0.30845,0.34278,0.37712,0.41147,0.44583,0.48021,0.51459,0.54899,0.61782,0.68669,0.75561,0.82457,0.89358,0.96264,1.0317,1.2047,1.3779,1.5515,1.7253,1.8994,2.0739,2.2486,2.4236,2.5989,2.7745,3.1267,3.4801,3.8347,4.1906,4.5477,4.9062,5.2659,5.6269,6.353,7.0845,7.8215,8.9378,10.828,12.757,14.727,16.741,18.802,20.913,23.077,25.298,27.581,29.93,32.35,37.428,42.873,48.758,55.185,62.292,70.284,79.476,90.407,104.12,123.29,533.69,548.01
643.15,0.033695,0.0674,0.10112,0.13484,0.16858,0.20233,0.23608,0.26985,0.30363,0.33742,0.37122,0.40503,0.43885,0.47268,0.50652,0.54037,0.60811,0.67588,0.7437,0.81156,0.87947,0.94741,1.0154,1.1856,1.356,1.5267,1.6977,1.8689,2.0404,2.2122,2.3843,2.5566,2.7292,3.0753,3.4225,3.7709,4.1204,4.471,4.8229,5.1759,5.5302,6.2423,6.9594,7.6816,8.7746,10.623,12.507,14.428,16.388,18.39,20.436,22.529,24.672,26.868,29.121,31.434,36.263,41.394,46.881,52.791,59.212,66.264,74.115,83.012,93.345,105.78,121.66,144.44
653.15,0.033179,0.066367,0.099565,0.13277,0.16599,0.19922,0.23245,0.2657,0.29896,0.33222,0.3655,0.39878,0.43208,0.46538,0.4987,0.53202,0.5987,0.66542,0.73217,0.79897,0.8658,0.93267,0.99959,1.167,1.3347,1.5027,1.6709,1.8394,2.0081,2.177,2.3462,2.5157,2.6855,3.0257,3.367,3.7093,4.0527,4.3972,4.7427,5.0894,5.4371,6.136,6.8394,7.5475,8.6184,10.428,12.269,14.144,16.054,18.002,19.989,22.018,24.09,26.209,28.378,30.599,35.212,40.081,45.243,50.746,56.649,63.028,69.984,77.652,86.222,95.974,107.34,121.07
663.15,0.032678,0.065365,0.098062,0.13077,0.16348,0.1962,0.22894,0.26168,0.29443,0.32719,0.35995,0.39273,0.42552,0.45831,0.49112,0.52393,0.58958,0.65527,0.721,0.78676,0.85256,0.9184,0.98427,1.1491,1.3142,1.4795,1.645,1.8108,1.9768,2.143,2.3095,2.4762,2.6432,2.9778,3.3133,3.6499,3.9874,4.326,4.6655,5.006,5.3476,6.0337,6.7241,7.4187,8.4687,10.241,12.043,13.875,15.739,17.636,19.569,21.539,23.547,25.597,27.691,29.83,34.256,38.9,43.79,48.961,54.455,60.323,66.63,73.457,80.914,89.143,98.345,108.81
673.15,0.032193,0.064393,0.096603,0.12882,0.16105,0.19328,0.22552,0.25777,0.29003,0.3223,0.35458,0.38686,0.41915,0.45146,0.48376,0.51608,0.58074,0.64544,0.71017,0.77493,0.83973,0.90456,0.96942,1.1317,1.2943,1.457,1.6199,1.7831,1.9465,2.1101,2.2739,2.438,2.6022,2.9314,3.2615,3.5925,3.9244,4.2572,4.5909,4.9256,5.2612,5.9352,6.6131,7.2949,8.3251,10.062,11.826,13.618,15.439,17.29,19.173,21.088,23.039,25.026,27.052,29.117,33.378,37.827,42.486,47.38,52.54,58.003,63.812,70.021,76.697,83.924,91.81,100.5
683.15,0.031721,0.06345,0.095187,0.12693,0.15868,0.19044,0.22221,0.25399,0.28577,0.31756,0.34936,0.38117,0.41298,0.4448,0.47663,0.50847,0.57217,0.6359,0.69966,0.76346,0.82728,0.89114,0.95503,1.1149,1.2749,1.4352,1.5957,1.7563,1.9172,2.0782,2.2395,2.401,2.5626,2.8866,3.2114,3.537,3.8635,4.1908,4.519,4.848,5.1779,5.8403,6.5062,7.1758,8.187,9.8911,11.62,13.373,15.153,16.961,18.797,20.663,22.561,24.491,26.455,28.454,32.567,36.844,41.302,45.961,50.843,55.974,61.387,67.117,73.209,79.716,86.704,94.255
693.15,0.031263,0.062534,0.093811,0.1251,0.15639,0.18769,0.21899,0.25031,0.28163,0.31296,0.34429,0.37564,0.40699,0.43834,0.46971,0.50108,0.56385,0.62664,0.68947,0.75232,0.8152,0.87812,0.94106,1.0985,1.2562,1.4141,1.5721,1.7303,1.8887,2.0473,2.2061,2.3651,2.5243,2.8432,3.1629,3.4833,3.8046,4.1266,4.4494,4.773,5.0974,5.7486,6.4031,7.061,8.0541,9.7265,11.421,13.139,14.881,16.648,18.441,20.261,22.109,23.987,25.894,27.834,31.813,35.937,40.219,44.674,49.318,54.173,59.26,64.606,70.241,76.202,82.531,89.278
703.15,0.030818,0.061644,0.092476,0.12331,0.15416,0.18501,0.21587,0.24674,0.27761,0.30849,0.33937,0.37027,0.40117,0.43207,0.46299,0.49391,0.55577,0.61765,0.67957,0.74151,0.80348,0.86548,0.9275,1.0827,1.238,1.3936,1.5493,1.7051,1.8612,2.0174,2.1738,2.3304,2.4871,2.8011,3.1159,3.4314,3.7475,4.0645,4.3821,4.7005,5.0196,5.6601,6.3037,6.9503,7.926,9.5682,11.231,12.915,14.621,16.35,18.102,19.879,21.682,23.51,25.367,27.251,31.11,35.096,39.221,43.497,47.936,52.554,57.368,62.398,67.664,73.193,79.013,85.158
713.15,0.030386,0.060779,0.091177,0.12158,0.15199,0.18241,0.21284,0.24327,0.2737,0.30414,0.33459,0.36505,0.39551,0.42598,0.45645,0.48693,0.54792,0.60892,0.66995,0.73101,0.79209,0.8532,0.91433,1.0673,1.2204,1.3737,1.5271,1.6807,1.8344,1.9883,2.1424,2.2967,2.4511,2.7604,3.0704,3.381,3.6923,4.0043,4.317,4.6303,4.9444,5.5746,6.2075,6.8434,7.8025,9.4159,11.048,12.7,14.372,16.065,17.779,19.516,21.276,23.06,24.868,26.702,30.45,34.312,38.297,42.413,46.672,51.086,55.666,60.429,65.389,70.566,75.979,81.652
723.15,0.029966,0.059937,0.089915,0.1199,0.14989,0.17988,0.20988,0.23989,0.2699,0.29992,0.32995,0.35998,0.39001,0.42006,0.4501,0.48016,0.54029,0.60044,0.66061,0.72081,0.78103,0.84127,0.90154,1.0523,1.2032,1.3543,1.5056,1.6569,1.8085,1.9601,2.112,2.264,2.4161,2.7208,3.0262,3.3322,3.6388,3.946,4.2539,4.5624,4.8716,5.4918,6.1146,6.7401,7.6833,9.269,10.872,12.493,14.133,15.792,17.471,19.17,20.89,22.631,24.395,26.182,29.829,33.578,37.435,41.41,45.509,49.743,54.121,58.654,63.356,68.239,73.318,78.609
733.15,0.029557,0.059119,0.088687,0.11826,0.14784,0.17742,0.20701,0.23661,0.26621,0.29582,0.32543,0.35505,0.38467,0.4143,0.44393,0.47357,0.53287,0.59218,0.65153,0.71089,0.77027,0.82968,0.88911,1.0378,1.1866,1.3355,1.4846,1.6339,1.7832,1.9328,2.0824,2.2322,2.3822,2.6825,2.9834,3.2848,3.5869,3.8895,4.1928,4.4966,4.801,5.4116,6.0247,6.6402,7.5681,9.1273,10.703,12.295,13.904,15.53,17.175,18.839,20.521,22.224,23.946,25.69,29.243,32.887,36.629,40.475,44.431,48.505,52.706,57.04,61.519,66.152,70.95,75.926
743.15,0.029159,0.058323,0.087493,0.11667,0.14585,0.17503,0.20422,0.23342,0.26262,0.29182,0.32103,0.35025,0.37947,0.4087,0.43793,0.46716,0.52565,0.58416,0.64269,0.70124,0.75981,0.8184,0.87702,1.0236,1.1704,1.3173,1.4643,1.6114,1.7587,1.9061,2.0537,2.2014,2.3492,2.6452,2.9418,3.2389,3.5365,3.8347,4.1335,4.4328,4.7326,5.334,5.9376,6.5435,7.4567,8.9904,10.539,12.103,13.683,15.279,16.892,18.522,20.169,21.835,23.519,25.222,28.687,32.236,35.872,39.601,43.428,47.359,51.402,55.561,59.846,64.263,68.821,73.53
753.15,0.028772,0.057548,0.08633,0.11512,0.14391,0.1727,0.2015,0.23031,0.25912,0.28793,0.31675,0.34558,0.37441,0.40324,0.43208,0.46093,0.51863,0.57635,0.63409,0.69186,0.74964,0.80744,0.86526,1.0099,1.1546,1.2995,1.4445,1.5897,1.7349,1.8803,2.0258,2.1714,2.3171,2.609,2.9014,3.1943,3.4876,3.7815,4.0759,4.3709,4.6663,5.2587,5.8533,6.4499,7.3489,8.8581,10.381,11.919,13.471,15.038,16.62,18.218,19.832,21.463,23.11,24.776,28.16,31.619,35.158,38.78,42.489,46.292,50.193,54.197,58.31,62.538,66.889,71.368
763.15,0.028395,0.056794,0.085197,0.11361,0.14202,0.17044,0.19886,0.22728,0.25571,0.28415,0.31259,0.34103,0.36948,0.39794,0.42639,0.45486,0.51179,0.56875,0.62573,0.68272,0.73973,0.79676,0.85381,0.99651,1.1393,1.2823,1.4253,1.5685,1.7117,1.8551,1.9986,2.1423,2.286,2.5738,2.8621,3.1509,3.4401,3.7299,4.0201,4.3107,4.6019,5.1857,5.7714,6.3592,7.2445,8.7301,10.229,11.741,13.266,14.805,16.358,17.926,19.509,21.107,22.72,24.35,27.658,31.034,34.482,38.006,41.609,45.294,49.067,52.931,56.892,60.953,65.121,69.401
773.15,0.028027,0.056059,0.084094,0.11213,0.14018,0.16823,0.19628,0.22434,0.2524,0.28046,0.30853,0.33661,0.36468,0.39277,0.42085,0.44894,0.50514,0.56135,0.61758,0.67383,0.73009,0.78637,0.84266,0.98348,1.1244,1.2654,1.4066,1.5478,1.6892,1.8306,1.9722,2.1139,2.2557,2.5396,2.824,3.1088,3.394,3.6797,3.9658,4.2524,4.5394,5.1148,5.6921,6.2711,7.1433,8.6062,10.081,11.568,13.068,14.581,16.107,17.646,19.199,20.765,22.347,23.942,27.179,30.478,33.842,37.275,40.779,44.357,48.014,51.752,55.575,59.488,63.494,67.598
793.15,0.02732,0.054644,0.081972,0.1093,0.13664,0.16398,0.19132,0.21867,0.24602,0.27337,0.30073,0.32809,0.35546,0.38282,0.4102,0.43757,0.49234,0.54712,0.60191,0.65672,0.71154,0.76638,0.82124,0.95844,1.0957,1.2331,1.3706,1.5082,1.6459,1.7836,1.9215,2.0595,2.1975,2.4739,2.7507,3.0279,3.3055,3.5834,3.8617,4.1405,4.4196,4.9791,5.5401,6.1028,6.9498,8.3697,9.8001,11.241,12.693,14.156,15.63,17.116,18.613,20.122,21.644,23.177,26.283,29.441,32.654,35.923,39.251,42.64,46.092,49.61,53.197,56.854,60.585,64.392
813.15,0.026648,0.0533,0.079954,0.10661,0.13327,0.15994,0.18661,0.21328,0.23995,0.26663,0.29331,0.32,0.34668,0.37337,0.40007,0.42677,0.48017,0.53359,0.58702,0.64047,0.69392,0.7474,0.80088,0.93465,1.0685,1.2024,1.3365,1.4706,1.6048,1.739,1.8734,2.0078,2.1423,2.4116,2.6813,2.9513,3.2216,3.4923,3.7633,4.0346,4.3063,4.8508,5.3966,5.9439,6.7674,8.1471,9.536,10.934,12.342,13.759,15.185,16.622,18.069,19.526,20.993,22.471,25.46,28.493,31.571,34.697,37.873,41.098,44.376,47.708,51.096,54.541,58.044,61.609
833.15,0.026008,0.05202,0.078034,0.10405,0.13007,0.15609,0.18212,0.20815,0.23418,0.26021,0.28625,0.31229,0.33834,0.36438,0.39043,0.41648,0.4686,0.52072,0.57286,0.62501,0.67717,0.72934,0.78152,0.91203,1.0426,1.1733,1.304,1.4348,1.5657,1.6966,1.8277,1.9588,2.0899,2.3525,2.6154,2.8786,3.142,3.4058,3.6699,3.9343,4.199,4.7293,5.2608,5.7935,6.595,7.9371,9.2871,10.645,12.012,13.386,14.769,16.161,17.561,18.971,20.389,21.816,24.698,27.619,30.578,33.577,36.618,39.701,42.828,45.999,49.217,52.481,55.794,59.156
853.15,0.025398,0.0508,0.076203,0.10161,0.12702,0.15243,0.17784,0.20326,0.22868,0.2541,0.27953,0.30495,0.33038,0.35581,0.38125,0.40669,0.45757,0.50846,0.55936,0.61028,0.6612,0.71214,0.76308,0.89049,1.018,1.1455,1.2731,1.4008,1.5285,1.6563,1.7842,1.9121,2.0401,2.2963,2.5527,2.8095,3.0664,3.3237,3.5812,3.839,4.0971,4.614,5.132,5.6511,6.4318,7.7385,9.0521,10.373,11.701,13.036,14.379,15.729,17.086,18.452,19.825,21.205,23.991,26.809,29.661,32.547,35.468,38.425,41.419,44.45,47.519,50.628,53.777,56.966
873.15,0.024817,0.049636,0.074457,0.09928,0.12411,0.14893,0.17376,0.1986,0.22343,0.24827,0.27311,0.29795,0.32279,0.34764,0.37249,0.39734,0.44705,0.49677,0.5465,0.59623,0.64598,0.69573,0.7455,0.86995,0.99446,1.119,1.2436,1.3683,1.4931,1.6179,1.7427,1.8676,1.9926,2.2427,2.4931,2.7437,2.9945,3.2456,3.4969,3.7484,4.0002,4.5044,5.0097,5.5158,6.2769,7.5503,8.8297,10.115,11.407,12.706,14.011,15.322,16.64,17.965,19.296,20.634,23.331,26.057,28.811,31.594,34.408,37.252,40.127,43.034,45.973,48.945,51.951,54.991
893.15,0.024261,0.048524,0.072789,0.097055,0.12132,0.1456,0.16987,0.19414,0.21842,0.2427,0.26698,0.29126,0.31555,0.33984,0.36413,0.38842,0.43701,0.4856,0.53421,0.58282,0.63144,0.68007,0.72871,0.85034,0.97202,1.0938,1.2155,1.3374,1.4593,1.5812,1.7032,1.8252,1.9473,2.1917,2.4362,2.681,2.926,3.1711,3.4165,3.6621,3.9079,4.4002,4.8933,5.3872,6.1297,7.3716,8.6189,9.8716,11.13,12.394,13.663,14.939,16.22,17.507,18.799,20.098,22.713,25.353,28.018,30.708,33.424,36.166,38.935,41.731,44.555,47.406,50.286,53.194
913.15,0.023729,0.047461,0.071193,0.094928,0.11866,0.1424,0.16614,0.18989,0.21363,0.23738,0.26112,0.28487,0.30862,0.33238,0.35613,0.37989,0.42741,0.47493,0.52246,0.57001,0.61755,0.66511,0.71267,0.83161,0.95059,1.0696,1.1887,1.3078,1.427,1.5462,1.6655,1.7848,1.9041,2.1429,2.382,2.6212,2.8606,3.1001,3.3399,3.5799,3.82,4.3008,4.7824,5.2648,5.9897,7.2017,8.4185,9.6402,10.867,12.098,13.335,14.576,15.823,17.074,18.331,19.593,22.133,24.694,27.277,29.882,32.509,35.158,37.831,40.527,43.246,45.989,48.757,51.548
933.15,0.023221,0.046443,0.069667,0.092892,0.11612,0.13935,0.16258,0.18581,0.20904,0.23228,0.25552,0.27875,0.30199,0.32524,0.34848,0.37172,0.41822,0.46472,0.51123,0.55774,0.60426,0.65079,0.69732,0.81369,0.93009,1.0465,1.163,1.2795,1.3961,1.5127,1.6294,1.7461,1.8628,2.0964,2.3301,2.564,2.7981,3.0323,3.2667,3.5013,3.736,4.206,4.6767,5.148,5.8562,7.0399,8.2279,9.4202,10.617,11.818,13.023,14.233,15.447,16.666,17.889,19.117,21.586,24.074,26.581,29.107,31.653,34.218,36.802,39.407,42.033,44.678,47.344,50.032
953.15,0.022733,0.045468,0.068204,0.090942,0.11368,0.13642,0.15916,0.18191,0.20465,0.2274,0.25015,0.2729,0.29565,0.3184,0.34115,0.36391,0.40942,0.45494,0.50047,0.546,0.59154,0.63708,0.68263,0.79653,0.91046,1.0244,1.1384,1.2525,1.3666,1.4807,1.5948,1.709,1.8232,2.0518,2.2805,2.5094,2.7384,2.9675,3.1968,3.4262,3.6558,4.1154,4.5756,5.0364,5.7288,6.8856,8.0463,9.2107,10.379,11.551,12.727,13.907,15.091,16.279,17.47,18.666,21.07,23.49,25.926,28.379,30.85,33.337,35.841,38.363,40.902,43.459,46.034,48.626
973.15,0.022266,0.044533,0.066802,0.089072,0.11134,0.13362,0.15589,0.17816,0.20044,0.22272,0.245,0.26728,0.28956,0.31184,0.33413,0.35641,0.40099,0.44557,0.49015,0.53474,0.57934,0.62394,0.66854,0.78008,0.89165,1.0032,1.1149,1.2265,1.3382,1.45,1.5617,1.6735,1.7854,2.0091,2.233,2.457,2.6812,2.9054,3.1298,3.3544,3.579,4.0288,4.479,4.9298,5.607,6.7383,7.8729,9.0109,10.152,11.297,12.445,13.597,14.752,15.911,17.073,18.239,20.581,22.937,25.308,27.694,30.094,32.509,34.939,37.385,39.845,42.321,44.812,47.318
993.15,0.021818,0.043636,0.065456,0.087277,0.1091,0.13092,0.15275,0.17457,0.1964,0.21823,0.24006,0.26189,0.28372,0.30555,0.32739,0.34922,0.39289,0.43657,0.48025,0.52394,0.56763,0.61133,0.65503,0.7643,0.8736,0.98293,1.0923,1.2017,1.3111,1.4205,1.53,1.6395,1.749,1.9682,2.1875,2.4069,2.6264,2.846,3.0657,3.2856,3.5055,3.9458,4.3866,4.8278,5.4905,6.5974,7.7073,8.8202,9.936,11.055,12.177,13.302,14.43,15.561,16.695,17.833,20.117,22.414,24.723,27.046,29.381,31.729,34.091,36.465,38.853,41.254,43.668,46.096
1013.15,0.021387,0.042775,0.064164,0.085554,0.10694,0.12834,0.14973,0.17112,0.19252,0.21392,0.23531,0.25671,0.27811,0.29951,0.32091,0.34231,0.38512,0.42793,0.47075,0.51357,0.55639,0.59922,0.64205,0.74915,0.85628,0.96343,1.0706,1.1778,1.285,1.3923,1.4996,1.6069,1.7142,1.9289,2.1438,2.3587,2.5738,2.7889,3.0042,3.2196,3.435,3.8663,4.2979,4.73,5.3789,6.4625,7.5488,8.6377,9.7294,10.824,11.921,13.02,14.123,15.228,16.336,17.446,19.676,21.917,24.169,26.432,28.707,30.993,33.29,35.599,37.919,40.251,42.595,44.95
1033.15,0.020973,0.041947,0.062921,0.083897,0.10487,0.12585,0.14683,0.16781,0.18879,0.20977,0.23075,0.25173,0.27272,0.2937,0.31469,0.33568,0.37765,0.41963,0.46161,0.5036,0.54559,0.58759,0.62958,0.73459,0.83963,0.94469,1.0498,1.1549,1.26,1.3651,1.4703,1.5755,1.6807,1.8912,2.1018,2.3125,2.5233,2.7342,2.9451,3.1562,3.3674,3.7899,4.2129,4.6362,5.2719,6.3333,7.397,8.4631,9.5316,10.602,11.676,12.751,13.829,14.91,15.993,17.078,19.256,21.444,23.642,25.849,28.067,30.295,32.533,34.78,37.038,39.306,41.584,43.873
1053.15,0.020575,0.04115,0.061726,0.082303,0.10288,0.12346,0.14404,0.16462,0.1852,0.20578,0.22636,0.24695,0.26753,0.28812,0.3087,0.32929,0.37047,0.41165,0.45283,0.49401,0.5352,0.5764,0.61759,0.72059,0.82362,0.92666,1.0297,1.1328,1.2359,1.339,1.4422,1.5454,1.6486,1.855,2.0615,2.2681,2.4748,2.6816,2.8884,3.0954,3.3024,3.7167,4.1313,4.5462,5.1693,6.2093,7.2515,8.2958,9.3422,10.391,11.441,12.494,13.549,14.606,15.665,16.727,18.856,20.994,23.14,25.296,27.46,29.633,31.815,34.005,36.205,38.413,40.63,42.856
